"id_a","id_b","id_group","tau"
2,7,48,1
6,10,40,2
5,9,49,1
1,9,37,1
5,6,19,1
9,10,3,3
3,4,50,2
7,9,2,1
3,6,10,1
9,10,3,1
2,5,42,1
2,7,48,1
6,6,54,10
1,10,32,1
1,7,12,1
4,9,44,7
4,5,28,1
3,4,50,1
1,2,18,1
5,9,49,1
8,10,26,1
7,10,11,1
6,6,54,1
4,9,44,1
5,9,49,1
1,10,32,2
3,5,39,1
3,8,23,2
3,6,10,7
3,3,55,1
7,8,9,1
2,9,21,1
1,5,34,1
1,2,18,1
4,10,15,1
7,8,9,1
1,1,35,2
8,8,41,1
3,7,1,6
1,8,33,11
7,9,2,3
7,10,11,1
7,10,11,1
4,6,27,1
2,4,20,1
4,9,44,2
1,3,38,4
3,7,1,1
2,8,22,1
1,1,35,1
5,7,46,1
4,10,15,1
2,8,22,1
2,8,22,18
8,8,41,1
5,7,46,1
1,8,33,1
7,9,2,1
1,1,35,2
6,9,17,1
2,3,31,2
3,7,1,1
4,9,44,1
1,8,33,3
3,10,29,1
8,8,41,3
2,3,31,6
5,9,49,4
1,4,36,1
8,10,26,1
1,2,18,5
5,7,46,1
6,10,40,4
4,6,27,1
7,8,9,12
1,6,25,1
3,10,29,1
6,9,17,1
6,7,30,1
4,6,27,1
7,10,11,1
1,6,25,1
6,6,54,4
6,6,54,230
1,5,34,1
2,8,22,1
2,7,48,9
6,6,54,1
1,4,36,2
9,9,47,1
6,7,30,1
7,9,2,1
2,10,13,3
1,8,33,1
2,3,31,1
8,8,41,3
4,7,7,6
3,8,23,1
5,7,46,2
4,10,15,2
2,5,42,1
2,5,42,1
1,9,37,1
2,5,42,1
4,8,16,4
1,5,34,1
4,6,27,2
2,7,48,1
4,9,44,1
6,7,30,1
1,3,38,3
1,5,34,1
2,7,48,3
7,9,2,1
2,5,42,1
3,9,51,1
6,10,40,3
1,2,18,1
4,8,16,1
9,9,47,1
3,9,51,1
4,5,28,1
5,8,24,1
2,6,8,2
4,6,27,2
1,9,37,1
2,7,48,1
5,7,46,1
2,7,48,1
1,2,18,4
6,9,17,1
3,9,51,1
4,9,44,1
1,8,33,1
1,9,37,1
3,9,51,1
2,9,21,2
5,8,24,1
2,5,42,1
2,7,48,1
6,8,45,1
2,2,43,6
4,9,44,1
3,8,23,4
1,8,33,1
5,8,24,1
3,3,55,1
3,10,29,2
9,10,3,1
8,10,26,2
9,10,3,1
6,10,40,1
8,10,26,2
3,4,50,1
4,10,15,1
5,7,46,2
4,10,15,1
3,7,1,2
3,4,50,1
2,5,42,1
5,8,24,1
4,5,28,1
7,7,53,1
1,10,32,1
3,4,50,1
4,6,27,1
4,8,16,1
3,5,39,1
3,9,51,6
6,8,45,1
5,9,49,1
4,9,44,1
2,10,13,1
6,9,17,1
5,5,6,1
6,10,40,1
1,7,12,1
4,8,16,3
6,9,17,3
1,2,18,1
1,10,32,4
2,3,31,4
2,10,13,4
2,3,31,1
1,8,33,1
6,9,17,1
1,6,25,1
4,6,27,2
1,4,36,1
8,9,14,2
3,8,23,1
2,5,42,5
7,10,11,2
4,7,7,1
1,7,12,3
2,10,13,1
1,6,25,1
7,9,2,1
5,9,49,1
5,7,46,1
5,6,19,1
7,10,11,1
3,5,39,1
8,8,41,1
3,6,10,1
3,8,23,1
7,10,11,2
4,7,7,1
6,9,17,1
3,9,51,1
2,9,21,2
3,10,29,3
4,7,7,2
6,10,40,9
3,7,1,1
9,9,47,1
6,8,45,1
8,10,26,2
2,3,31,2
6,10,40,2
9,10,3,1
7,8,9,1
6,10,40,1
3,4,50,1
2,6,8,1
3,9,51,1
1,4,36,1
3,7,1,1
2,6,8,1
6,9,17,1
1,4,36,1
3,10,29,1
7,7,53,5
2,8,22,1
3,9,51,1
2,4,20,12
7,8,9,1
5,7,46,1
5,10,5,1
1,5,34,8
3,10,29,1
6,9,17,1
6,10,40,4
2,6,8,1
5,7,46,1
5,6,19,1
4,6,27,2
4,8,16,1
8,8,41,1
6,9,17,1
1,5,34,3
5,6,19,7
6,7,30,1
2,2,43,1
2,7,48,1
1,8,33,1
3,6,10,1
7,10,11,1
1,4,36,3
1,1,35,1
2,9,21,1
3,10,29,4
1,8,33,1
6,9,17,3
1,2,18,1
3,6,10,1
2,3,31,9
1,3,38,2
5,9,49,1
6,10,40,2
3,5,39,2
2,6,8,3
6,7,30,2
9,10,3,3
7,10,11,1
4,5,28,2
7,8,9,1
2,5,42,5
2,10,13,1
8,8,41,1
3,5,39,1
1,3,38,2
8,9,14,3
4,9,44,3
5,9,49,2
4,10,15,5
1,9,37,1
2,2,43,1
1,10,32,1
3,8,23,1
2,6,8,4
4,8,16,3
5,6,19,3
2,7,48,1
6,8,45,1
2,3,31,1
2,2,43,1
4,6,27,1
5,7,46,3
9,9,47,2
4,6,27,1
6,8,45,57
7,9,2,1
1,8,33,1
3,6,10,1
2,10,13,1
7,7,53,1
4,4,4,1
1,5,34,3
5,5,6,1
6,8,45,1
3,7,1,1
1,6,25,1
1,1,35,1
7,7,53,1
5,7,46,1
3,5,39,1
7,9,2,3
1,9,37,1
4,8,16,1
1,7,12,5
1,10,32,2
4,10,15,1
1,1,35,1
3,6,10,1
6,9,17,2
2,8,22,2
8,10,26,4
3,8,23,1
4,7,7,1
1,4,36,1
1,2,18,1
2,5,42,43
4,10,15,1
1,9,37,5
6,10,40,2
1,3,38,1
9,9,47,1
1,6,25,2
1,2,18,1
5,8,24,7
2,9,21,1
5,7,46,10
6,7,30,1
7,9,2,1
7,8,9,1
5,7,46,8
4,10,15,1
4,8,16,3
5,9,49,2
2,5,42,1
6,8,45,1
3,10,29,1
3,8,23,1
1,6,25,1
8,10,26,1
1,4,36,1
4,7,7,5
4,5,28,1
3,3,55,1
4,9,44,1
4,8,16,1
4,8,16,1
1,8,33,1
5,7,46,1
3,9,51,3
2,10,13,1
6,9,17,2
1,4,36,40
4,8,16,1
5,7,46,1
5,9,49,1
3,8,23,1
1,2,18,1
1,7,12,1
1,10,32,1
2,10,13,1
7,7,53,1
6,7,30,3
4,8,16,1
3,7,1,1
1,7,12,1
5,6,19,1
3,8,23,1
7,9,2,1
1,8,33,1
10,10,52,1
1,9,37,1
5,8,24,1
6,9,17,4
4,10,15,2
5,8,24,1
10,10,52,1
2,6,8,2
2,10,13,3
6,7,30,2
4,7,7,9
2,9,21,1
2,10,13,1
8,9,14,1
2,2,43,1
3,8,23,6
3,7,1,1
1,4,36,2
1,3,38,1
1,8,33,1
1,5,34,2
1,6,25,1
1,7,12,1
6,7,30,1
6,6,54,1
4,5,28,1
7,7,53,2
2,10,13,2
2,5,42,1
2,4,20,5
5,8,24,1
7,8,9,3
6,9,17,2
2,5,42,1
10,10,52,1
4,7,7,1
6,9,17,1
2,5,42,1
9,9,47,1
4,8,16,1
2,2,43,1
1,7,12,1
3,8,23,1
1,1,35,1
4,8,16,1
1,7,12,1
5,5,6,1
1,1,35,1
5,7,46,1
3,3,55,6
1,6,25,1
5,7,46,3
5,9,49,1
6,10,40,2
8,9,14,1
2,6,8,8
7,10,11,1
3,4,50,64
3,6,10,3
10,10,52,1
5,8,24,1
1,5,34,2
8,10,26,4
7,10,11,1
6,10,40,1
1,8,33,1
5,7,46,1
1,7,12,1
1,10,32,1
3,9,51,1
3,7,1,1
7,9,2,1
5,8,24,2
3,4,50,1
2,6,8,2
7,9,2,1
2,9,21,9
2,3,31,2
7,8,9,1
1,8,33,8
6,6,54,3
4,5,28,1
4,5,28,1
9,10,3,2
8,10,26,1
4,10,15,1
2,3,31,1
2,7,48,2
1,2,18,1
8,9,14,4
9,10,3,1
3,6,10,1
2,5,42,1
5,9,49,1
7,9,2,1
2,8,22,20
2,5,42,2
4,8,16,2
2,5,42,1
7,8,9,5
6,9,17,1
2,2,43,1
6,10,40,1
2,5,42,1
4,6,27,1
6,8,45,1
4,8,16,1
3,7,1,1
9,10,3,1
2,8,22,1
3,10,29,1
3,8,23,3
1,8,33,1
6,9,17,1
3,6,10,1
6,9,17,1
1,5,34,1
1,7,12,1
1,6,25,1
3,7,1,1
4,7,7,1
3,6,10,5
6,9,17,2
4,8,16,1
4,9,44,1
2,9,21,2
5,8,24,1
2,10,13,1
3,8,23,1
9,10,3,1
1,10,32,1
2,4,20,2
4,4,4,3
1,5,34,1
4,7,7,1
9,10,3,1
2,5,42,1
2,6,8,13
3,4,50,12
1,4,36,1
3,6,10,1
2,6,8,1
4,6,27,1
7,10,11,1
9,10,3,1
3,9,51,2
2,4,20,2
4,7,7,1
7,10,11,1
4,7,7,2
1,3,38,2
1,5,34,3
2,5,42,1
1,2,18,6
2,5,42,4
7,9,2,2
4,4,4,1
1,6,25,1
3,8,23,2
2,5,42,4
6,8,45,1
4,8,16,1
2,9,21,2
10,10,52,1
6,9,17,1
3,10,29,12
8,10,26,2
3,5,39,1
2,4,20,1
2,7,48,1
2,8,22,14
1,8,33,1
2,4,20,3
3,8,23,1
4,8,16,1
4,5,28,2
1,1,35,1
4,9,44,1
2,10,13,3
2,10,13,1
4,9,44,1
4,5,28,5
5,6,19,1
3,9,51,1
1,6,25,1
4,9,44,1
5,10,5,1
2,4,20,1
8,9,14,1
1,4,36,2
4,5,28,6
2,7,48,1
4,8,16,1
2,9,21,12
4,4,4,1
2,8,22,1
3,9,51,1
5,9,49,1
3,5,39,4
4,10,15,1
8,10,26,1
6,8,45,2
1,5,34,1
4,9,44,1
6,8,45,46
5,6,19,4
4,8,16,6
6,10,40,11
2,5,42,1
1,9,37,1
3,9,51,2
6,9,17,1
3,9,51,1
4,5,28,2
6,9,17,1
8,9,14,3
4,10,15,1
7,10,11,1
1,10,32,2
5,6,19,1
2,9,21,1
7,10,11,1
3,7,1,1
7,9,2,1
2,9,21,1
8,8,41,1
5,8,24,1
3,5,39,3
2,9,21,1
5,5,6,1
2,7,48,4
10,10,52,1
2,4,20,1
7,10,11,5
7,10,11,2
8,9,14,1
3,4,50,1
4,8,16,1
4,8,16,1
4,5,28,1
1,9,37,4
6,6,54,1
5,10,5,11
8,8,41,5
1,6,25,2
3,10,29,2
1,5,34,3
7,10,11,1
5,9,49,1
3,7,1,1
2,6,8,2
3,7,1,1
4,5,28,1
5,7,46,1
2,9,21,4
4,10,15,1
2,2,43,2
7,9,2,1
7,9,2,1
3,5,39,1
1,6,25,1
7,9,2,1
5,9,49,5
6,7,30,1
4,8,16,1
3,6,10,2
2,4,20,22
4,7,7,2
3,6,10,1
2,6,8,1
6,8,45,1
6,7,30,2
4,6,27,1
1,3,38,1
2,8,22,1
2,5,42,6
3,6,10,8
7,8,9,2
3,7,1,1
3,10,29,3
5,8,24,1
5,8,24,1
7,9,2,2
2,7,48,1
2,2,43,43
4,6,27,1
3,4,50,1
4,7,7,1
5,7,46,1
5,6,19,1
5,9,49,15
3,6,10,1
2,3,31,1
6,6,54,19
5,8,24,1
2,10,13,3
8,9,14,1
2,7,48,1
4,8,16,2
2,9,21,1
8,9,14,1
4,8,16,2
6,9,17,1
5,7,46,1
3,5,39,16
4,8,16,3
3,5,39,1
3,4,50,1
2,2,43,1
1,8,33,1
3,9,51,1
4,9,44,1
6,9,17,1
7,9,2,1
3,6,10,1
3,7,1,2
2,4,20,5
1,10,32,2
2,6,8,7
2,4,20,24
3,8,23,1
1,3,38,4
3,7,1,2
3,10,29,1
2,7,48,1
4,10,15,1
2,9,21,1
9,10,3,2
2,5,42,1
7,8,9,1
5,8,24,1
8,10,26,2
4,10,15,3
7,9,2,2
2,4,20,1
1,2,18,2
2,9,21,1
6,8,45,4
3,8,23,2
7,9,2,1
2,7,48,1
8,8,41,1
4,5,28,2
2,5,42,1
4,10,15,1
1,2,18,1
1,8,33,1
2,8,22,3
1,3,38,1
2,10,13,77
3,8,23,1
5,6,19,1
4,8,16,1
2,3,31,1
1,2,18,3
9,9,47,3
2,10,13,1
1,10,32,3
2,2,43,1
3,5,39,1
1,6,25,2
6,6,54,15
2,3,31,1
1,2,18,1
2,4,20,2
8,8,41,10
4,10,15,1
5,7,46,1
1,6,25,1
3,4,50,1
5,5,6,1
1,3,38,1
5,8,24,1
9,10,3,1
5,7,46,1
4,10,15,1
5,7,46,1
6,6,54,1
5,6,19,2
3,10,29,3
1,6,25,1
1,4,36,1
1,1,35,5
9,10,3,1
1,8,33,2
1,1,35,1
4,6,27,1
3,7,1,2
4,10,15,1
2,10,13,4
3,7,1,1
3,9,51,2
4,5,28,2
8,10,26,8
6,7,30,7
6,7,30,4
8,9,14,6
1,10,32,2
9,10,3,1
8,9,14,1
2,6,8,4
4,7,7,1
2,7,48,1
4,8,16,1
4,10,15,1
6,7,30,1
3,7,1,3
2,9,21,1
6,7,30,2
4,6,27,1
4,5,28,1
5,10,5,2
1,5,34,1
2,5,42,6
4,5,28,3
7,10,11,1
7,10,11,2
9,10,3,1
1,10,32,1
9,10,3,1
9,9,47,1
2,3,31,1
5,6,19,1
7,9,2,1
2,8,22,2
8,9,14,3
5,7,46,1
3,5,39,1
8,9,14,1
3,5,39,2
4,7,7,1
5,8,24,2
8,10,26,3
5,5,6,1
4,10,15,1
1,8,33,46
5,5,6,2
8,9,14,2
1,7,12,1
2,8,22,4
6,10,40,1
8,9,14,1
8,9,14,1
3,8,23,1
2,4,20,2
5,10,5,1
7,9,2,1
4,7,7,1
2,10,13,1
1,2,18,17
3,9,51,1
6,10,40,1
4,7,7,1
1,5,34,1
4,9,44,1
7,9,2,1
6,8,45,2
4,10,15,1
6,8,45,1
2,3,31,1
7,8,9,2
5,7,46,6
4,8,16,1
4,8,16,6
7,10,11,1
7,8,9,2
4,7,7,13
2,4,20,4
4,7,7,1
5,9,49,1
1,4,36,1
6,8,45,9
3,9,51,2
5,9,49,1
5,9,49,2
4,10,15,1
3,9,51,2
4,8,16,1
7,8,9,1
1,4,36,2
3,8,23,1
8,10,26,1
2,5,42,2
1,8,33,1
8,10,26,1
4,9,44,1
4,5,28,3
2,4,20,1
8,9,14,3
2,4,20,39
1,5,34,2
5,9,49,1
4,5,28,1
3,4,50,4
3,5,39,2
2,7,48,1
5,5,6,6
6,10,40,2
7,10,11,1
6,7,30,3
3,10,29,1
6,8,45,1
8,8,41,4
6,10,40,2
4,6,27,1
6,9,17,1
4,5,28,1
6,8,45,1
2,7,48,2
3,5,39,1
1,4,36,1
3,10,29,1
2,7,48,5
4,9,44,1
3,4,50,1
6,10,40,1
7,7,53,2
2,4,20,1
2,10,13,3
6,6,54,1
6,7,30,4
6,7,30,1
1,6,25,2
5,10,5,1
2,7,48,1
7,9,2,1
1,3,38,1
6,7,30,1
1,3,38,1
3,6,10,1
1,8,33,1
5,9,49,1
5,8,24,10
3,10,29,1
2,5,42,3
7,8,9,9
6,10,40,1
1,5,34,1
7,7,53,1
9,9,47,1
7,8,9,1
4,7,7,1
1,8,33,2
3,10,29,1
6,7,30,1
1,3,38,1
7,9,2,1
1,6,25,1
4,7,7,6
5,7,46,4
5,8,24,1
4,6,27,2
1,10,32,1
3,8,23,2
10,10,52,1
7,10,11,6
2,5,42,6
1,10,32,1
2,4,20,1
8,10,26,1
1,2,18,1
4,9,44,1
1,3,38,1
4,5,28,17
2,5,42,1
7,10,11,1
3,8,23,1
8,8,41,2
4,5,28,3
4,7,7,1
2,6,8,1
5,10,5,1
1,3,38,1
3,9,51,1
4,8,16,1
3,9,51,1
3,5,39,2
1,7,12,1
4,7,7,1
2,7,48,1
9,9,47,2
6,9,17,1
6,9,17,2
5,8,24,1
5,9,49,1
5,5,6,1
6,7,30,1
1,2,18,1
1,1,35,2
3,10,29,1
8,10,26,1
3,7,1,1
8,8,41,1
1,9,37,1
3,3,55,1
6,9,17,2
2,10,13,1
4,8,16,1
3,10,29,2
6,7,30,1
6,9,17,1
5,9,49,1
5,8,24,2
1,5,34,3
7,8,9,1
6,6,54,1
4,5,28,1
1,4,36,2
4,8,16,1
4,6,27,2
6,9,17,1
4,9,44,9
3,8,23,1
3,8,23,6
7,9,2,3
3,9,51,1
1,4,36,4
1,6,25,1
1,3,38,1
5,6,19,3
4,4,4,1
2,6,8,1
8,9,14,1
5,9,49,1
6,10,40,17
9,9,47,3
9,10,3,1
1,2,18,2
6,9,17,1
1,4,36,1
3,7,1,1
1,4,36,1
8,10,26,1
2,7,48,1
9,9,47,1
1,4,36,1
1,9,37,1
3,8,23,1
2,7,48,1
1,2,18,2
10,10,52,1
4,9,44,1
4,5,28,3
2,7,48,1
3,8,23,2
9,10,3,2
2,4,20,2
5,9,49,1
5,5,6,1
3,6,10,2
1,3,38,3
1,6,25,1
9,10,3,2
1,3,38,1
7,10,11,1
1,4,36,1
2,3,31,1
4,9,44,1
4,8,16,1
1,5,34,1
3,8,23,2
6,10,40,1
5,8,24,3
2,9,21,1
2,6,8,1
7,8,9,2
6,9,17,1
1,10,32,1
1,8,33,5
1,2,18,1
1,3,38,1
4,4,4,1
1,2,18,1
3,9,51,1
1,4,36,1
1,10,32,8
3,7,1,1
3,5,39,1
3,5,39,1
7,10,11,1
5,10,5,1
7,10,11,1
2,4,20,2
1,4,36,1
2,10,13,1
1,3,38,1
3,4,50,1
5,8,24,1
2,5,42,1
6,8,45,1
3,10,29,1
1,5,34,1
5,10,5,1
2,6,8,1
2,7,48,1
5,6,19,1
2,5,42,2
8,10,26,1
3,6,10,1
1,6,25,1
4,5,28,1
1,8,33,1
8,9,14,1
3,10,29,1
3,8,23,1
1,1,35,1
5,8,24,1
3,5,39,1
4,9,44,1
7,9,2,1
2,5,42,1
5,10,5,1
4,10,15,1
4,7,7,1
7,9,2,2
2,10,13,2
1,10,32,2
4,5,28,4
4,7,7,3
5,7,46,2
9,9,47,1
4,6,27,4
6,10,40,238
9,10,3,1
4,7,7,4
6,8,45,1
3,3,55,1
3,8,23,1
2,8,22,7
2,7,48,1
1,3,38,1
6,8,45,1
3,6,10,1
8,10,26,3
6,7,30,2
5,8,24,4
4,5,28,1
5,5,6,1
2,4,20,1
10,10,52,1
2,10,13,1
2,3,31,1
3,8,23,1
2,5,42,1
6,7,30,1
9,9,47,1
1,3,38,1
3,10,29,4
7,8,9,1
3,5,39,1
10,10,52,1
2,9,21,1
1,4,36,10
10,10,52,11
3,3,55,1
3,10,29,12
3,7,1,1
5,7,46,1
7,9,2,4
2,3,31,2
5,5,6,3
2,10,13,62
1,8,33,1
2,10,13,2
6,8,45,1
2,10,13,1
2,9,21,1
8,9,14,2
1,8,33,2
5,6,19,1
6,7,30,1
8,10,26,9
4,5,28,3
1,6,25,2
3,9,51,2
1,6,25,1
6,8,45,1
4,4,4,1
5,9,49,1
4,7,7,1
8,9,14,1
7,10,11,1
4,7,7,1
4,4,4,2
3,10,29,1
9,10,3,2
6,8,45,1
8,8,41,1
1,7,12,2
4,8,16,1
3,8,23,13
9,10,3,6
6,9,17,1
1,3,38,1
4,6,27,1
3,6,10,1
4,7,7,2
1,4,36,1
9,9,47,1
2,8,22,305
8,10,26,1
1,5,34,1
1,2,18,1
5,7,46,1
1,6,25,4
3,10,29,5
5,8,24,1
4,6,27,1
7,9,2,2
8,10,26,1
1,10,32,4
5,9,49,1
5,8,24,1
2,6,8,1
4,9,44,1
1,10,32,1
3,10,29,3
1,3,38,1
7,9,2,2
2,7,48,1
6,8,45,1
5,10,5,5
4,5,28,4
5,7,46,1
10,10,52,1
8,10,26,2
4,10,15,23
3,6,10,1
3,5,39,1
1,7,12,1
3,10,29,1
1,1,35,2
9,10,3,4
4,8,16,2
2,2,43,1
4,4,4,1
1,3,38,1
8,8,41,1
8,10,26,1
3,7,1,1
1,2,18,1
3,6,10,14
1,8,33,1
2,4,20,1
9,10,3,1
4,9,44,3
6,6,54,2
2,2,43,1
4,6,27,1
1,9,37,2
5,9,49,1
3,3,55,2
1,9,37,1
8,10,26,1
4,7,7,1
8,9,14,2
3,6,10,1
2,10,13,1
10,10,52,2
3,5,39,1
1,10,32,1
8,10,26,2
5,10,5,2
1,4,36,1
7,10,11,1
1,9,37,1
6,8,45,7
5,9,49,1
5,9,49,1
3,3,55,10
4,7,7,17
2,6,8,1
7,10,11,9
2,8,22,1
3,3,55,1
2,2,43,1
9,10,3,1
5,6,19,2
5,5,6,14
1,9,37,3
3,7,1,1
1,5,34,2
5,9,49,2
1,6,25,1
2,10,13,2
1,8,33,1
4,4,4,5
4,10,15,1
1,9,37,1
4,10,15,1
3,9,51,1
6,9,17,4
4,5,28,1
2,9,21,1
1,10,32,1
3,6,10,1
8,9,14,1
3,10,29,2
3,9,51,2
6,9,17,1
5,6,19,1
3,10,29,1
3,5,39,1
5,5,6,1
3,10,29,2
1,6,25,2
5,9,49,1
10,10,52,1
6,6,54,1
5,9,49,1
7,8,9,1
2,2,43,1
2,3,31,1
1,4,36,2
5,8,24,1
1,5,34,1
1,2,18,1
5,7,46,1
3,6,10,2
3,10,29,2
1,3,38,1
4,8,16,1
2,4,20,3
1,4,36,2
2,7,48,3
3,10,29,2
6,7,30,1
6,10,40,1
1,10,32,1
7,10,11,1
3,7,1,1
7,8,9,1
2,8,22,3
7,10,11,2
1,9,37,1
6,9,17,1
1,8,33,3
4,4,4,1
1,6,25,1
4,8,16,1
8,10,26,1
3,8,23,1
1,6,25,1
6,7,30,1
7,9,2,1
1,5,34,1
2,3,31,1
5,6,19,30
4,5,28,1
5,7,46,1
3,8,23,1
5,10,5,2
3,7,1,1
6,8,45,1
1,5,34,1
3,10,29,2
1,9,37,1
1,8,33,1
3,10,29,1
7,10,11,7
5,7,46,13
4,5,28,6
2,9,21,1
2,3,31,7
5,10,5,1
3,5,39,1
2,4,20,1
2,10,13,1
5,9,49,1
2,8,22,1
4,9,44,2
5,9,49,2
2,4,20,1
3,8,23,1
1,5,34,1
3,6,10,2
8,10,26,1
6,8,45,1
6,9,17,1
2,9,21,1
7,9,2,1
4,6,27,3
1,4,36,1
4,4,4,1
4,5,28,1
5,6,19,2
7,9,2,1
9,10,3,3
1,7,12,1
2,10,13,1
3,9,51,1
3,5,39,1
1,4,36,2
5,8,24,1
5,6,19,2
6,7,30,1
1,7,12,1
6,8,45,3
2,3,31,1
7,9,2,1
1,4,36,1
2,5,42,2
7,7,53,2
7,9,2,1
3,10,29,3
5,5,6,6
3,6,10,1
6,10,40,1
6,10,40,1
3,9,51,1
2,2,43,3
3,6,10,1
8,9,14,1
4,4,4,2
2,6,8,1
2,4,20,3
4,5,28,11
5,9,49,1
3,6,10,1
5,8,24,2
2,4,20,3
4,8,16,3
2,7,48,1
4,5,28,1
1,6,25,1
6,9,17,1
5,7,46,2
4,5,28,1
4,10,15,1
4,9,44,1
1,9,37,1
4,8,16,2
2,2,43,4
1,6,25,1
7,9,2,1
6,8,45,84
2,8,22,1
8,8,41,1
6,9,17,1
1,3,38,3
3,9,51,1
2,6,8,1
1,7,12,1
2,5,42,2
3,7,1,1
9,10,3,2
3,3,55,8
4,4,4,1
9,10,3,1
2,10,13,1
1,3,38,1
2,4,20,33
2,4,20,7
4,7,7,1
5,8,24,5
1,1,35,1
2,10,13,2
1,2,18,3
7,7,53,1
6,9,17,1
6,6,54,1
1,9,37,2
6,8,45,1
5,10,5,1
2,7,48,1
3,5,39,1
3,10,29,4
8,9,14,1
5,6,19,2
1,10,32,3
8,9,14,7
1,8,33,2
4,6,27,1
4,8,16,1
2,10,13,1
4,9,44,11
1,9,37,1
5,6,19,3
6,9,17,1
6,9,17,1
2,5,42,1
6,9,17,1
1,7,12,1
4,5,28,1
1,6,25,1
2,2,43,1
9,10,3,1
6,10,40,1
3,8,23,10
1,10,32,1
3,6,10,1
1,10,32,1
4,6,27,6
4,6,27,2
4,4,4,1
6,9,17,1
5,7,46,3
5,8,24,1
6,9,17,1
1,8,33,1
4,9,44,1
5,10,5,2
4,4,4,4
1,7,12,2
6,7,30,1
5,6,19,1
2,8,22,3
7,8,9,2
3,4,50,2
2,6,8,1
1,3,38,1
6,9,17,1
4,10,15,1
3,3,55,1
3,3,55,1
1,7,12,3
8,10,26,1
1,9,37,1
1,3,38,1
4,5,28,1
3,3,55,1
3,8,23,3
6,8,45,1
1,3,38,2
7,8,9,1
2,8,22,1
5,10,5,2
1,2,18,2
8,10,26,1
2,3,31,1
2,9,21,1
4,9,44,6
1,5,34,2
9,10,3,1
5,8,24,1
3,9,51,1
2,9,21,5
5,8,24,2
9,9,47,1
1,8,33,1
3,6,10,1
3,9,51,1
1,4,36,1
2,10,13,3
1,6,25,1
3,5,39,15
5,6,19,1
1,4,36,1
3,5,39,1
3,7,1,1
6,10,40,11
7,10,11,1
3,9,51,1
3,8,23,4
3,9,51,1
4,4,4,9
6,9,17,1
9,10,3,1
2,3,31,3
5,6,19,1
4,7,7,1
7,9,2,2
1,7,12,1
7,8,9,9
4,9,44,1
2,10,13,2
4,6,27,2
7,10,11,1
2,3,31,1
5,5,6,1
5,10,5,3
7,7,53,2
2,5,42,1
7,10,11,2
2,8,22,32
6,7,30,1
7,10,11,2
8,9,14,1
2,8,22,3
3,8,23,1
7,8,9,1
1,2,18,7
1,5,34,1
2,3,31,4
5,7,46,3
2,5,42,5
1,8,33,1
6,10,40,1
3,4,50,1
9,10,3,1
4,10,15,1
3,8,23,2
2,3,31,4
2,7,48,1
4,7,7,1
3,9,51,1
1,5,34,1
2,6,8,1
9,9,47,1
2,9,21,1
4,6,27,1
2,7,48,1
1,9,37,1
6,6,54,1
6,10,40,1
8,9,14,1
3,9,51,2
4,4,4,2
5,7,46,1
2,4,20,7
5,7,46,1
1,10,32,1
5,6,19,6
2,7,48,1
3,4,50,1
5,7,46,1
1,7,12,1
5,9,49,1
8,10,26,2
5,6,19,2
9,10,3,4
7,8,9,10
2,3,31,1
6,8,45,2
2,10,13,1
7,8,9,1
2,2,43,1
7,8,9,1
9,10,3,3
1,2,18,1
8,9,14,4
7,9,2,1
4,6,27,1
3,5,39,1
7,9,2,1
9,10,3,1
7,8,9,5
1,2,18,3
2,6,8,1
7,10,11,1
5,9,49,1
8,9,14,1
1,6,25,1
8,10,26,1
5,9,49,1
3,9,51,1
4,9,44,2
1,1,35,1
4,10,15,1
5,6,19,2
2,3,31,1
2,10,13,2
1,4,36,1
10,10,52,1
1,1,35,1
1,5,34,1
1,4,36,1
6,9,17,1
5,6,19,5
2,7,48,1
4,8,16,2
1,5,34,1
6,8,45,1
2,4,20,1
4,8,16,1
2,10,13,4
3,5,39,1
4,7,7,1
1,8,33,3
7,10,11,2
4,6,27,1
2,5,42,2
3,3,55,11
4,10,15,1
2,7,48,1
7,9,2,1
3,6,10,1
3,6,10,5
7,7,53,1
8,10,26,1
3,8,23,2
4,6,27,1
1,7,12,3
5,9,49,4
1,3,38,1
5,8,24,1
3,5,39,2
4,5,28,2
2,7,48,3
4,9,44,2
1,4,36,1
4,5,28,1
4,8,16,2
5,10,5,1
3,4,50,1
5,8,24,3
1,4,36,1
2,3,31,1
1,6,25,9
2,3,31,1
1,3,38,1
5,6,19,1
1,3,38,1
6,9,17,1
8,9,14,2
3,9,51,1
1,6,25,1
5,7,46,1
3,10,29,5
3,10,29,5
6,10,40,1
1,8,33,2
8,10,26,1
5,6,19,1
8,9,14,3
2,6,8,1
5,9,49,1
3,6,10,1
3,3,55,1
10,10,52,7
3,6,10,1
5,8,24,1
6,9,17,1
3,4,50,1
2,5,42,1
7,10,11,1
1,9,37,1
2,9,21,1
1,7,12,1
1,8,33,1
4,7,7,1
2,2,43,1
6,8,45,1
4,7,7,2
4,4,4,1
4,6,27,2
4,6,27,4
3,7,1,1
3,8,23,5
5,8,24,1
2,8,22,2
5,7,46,1
4,6,27,3
8,10,26,1
4,8,16,1
5,10,5,16
2,4,20,3
2,4,20,1
1,7,12,1
6,8,45,1
4,7,7,1
4,7,7,1
1,4,36,1
3,4,50,1
4,5,28,1
1,5,34,7
3,6,10,1
4,7,7,1
9,10,3,18
1,9,37,1
4,5,28,7
